id_ipa;rayon;area;site_name;neighbourhood;urban_type;urban_type_2;possible_outlier;x;y;species_richness;evenness_class;dom_sp_1;dom_sp_2;dom_sp_3;bcount;bprop;bh;bh_m;bh_iqr;bconti;bfreq;barea_m;barea_iqr;bgaps;bhgaps;rlength;rdens;rortho_m;hprop;hcount;harea_m;harea_iqr;sprop;scount;sarea_m;sarea_iqr;fprop;fcount;farea_m;farea_iqr;wprop;lcz;vmanag;npoll;lflux_0_m;lflux_5_m;lflux_10_m;lflux_20_m;fh_d1b1_euc;fh_d2b1_euc;cfh_d1b1_euc;cfh_d2b1_euc;fh_d1b1;fh_d2b1;cfh_d1b1;cfh_d2b1;fs_d1b1_euc;fs_d2b1_euc;cfs_d1b1_euc;cfs_d2b1_euc;fs_d1b1;fs_d2b1;cfs_d1b1;cfs_d2b1;ff_d1b1_euc;ff_d2b1_euc;cff_d1b1_euc;cff_d2b1_euc;ff_d1b1;ff_d2b1;cff_d1b1;cff_d2b1;fw_d1b1_euc;fw_d2b1_euc;cfw_d1b1_euc;cfw_d2b1_euc;fw_d1b1;fw_d2b1;cfw_d1b1;cfw_d2b1
IPA043;450;632092,6433;nichoir_362_rue_transvaal;centre;housing_buildings;high_hollow_blocks;0;5,0394;47,3152;36;A;Fraxinus excelsior;Platanus sp;Acer sp;1684;0,337349521;3,211394686;7,2;5,8;0,206250119;0,104521683;229,575;921,56;0,206097799;15,58189707;12801,17158;0,000172443;14,39472281;0,081068826;1582;4;17;0,073761864;3724;3;11;0,074066268;1110;3;17,75;0,000930947;2;intensive;52,23301315;75,36128279;103,1670857;92,70188053;30,47832891;1246994,792;35589389,72;5,58E+11;5,31E+11;1288818,443;66686312,62;4,03E+11;4,47E+11;328446,4968;11612572,34;2,21E+11;2,07E+11;132219,6119;8730826,518;59557450506;1,86E+11;819299,5027;16986876,01;4,39E+11;3,23E+11;715003,2902;57174622;5,16E+11;3,11E+11;31,22650404;26467,01318;0;6082528,825;3,98E-05;12751,84819;0;0
IPA044;150;70232,51593;nichoir_383_rue_turgot;centre;old_city;high_hollow_blocks;0;5,0391;47,3167;15;B;Aesculus hippocastanum;;;234;0,377286317;3,390918886;7,35;6,3;0,206097216;0,135093437;252,1375;1288,43;0,130882078;25,90819867;1406,43398;0,000142384;16,0310276;0,061245217;197;3;11;0,078609228;428;3;11;0,066892817;147;2;15,5;0;2;intensive;52,41226578;122,0366242;131,595378;135,1822671;26,37387773;45715,45069;2348303,019;43347164426;41237621949;26516,8013;3561718,024;26512579052;35174329910;35630,51884;1620729,103;35215523930;34528674238;11985,67824;1025874,504;2095530889;30594690476;88554,78238;2406862,973;61417406333;46384890452;45325,73944;8204547,13;84773088043;44423807182;0;0;0;0;0;0;0;0
IPA044;300;280930,0637;nichoir_383_rue_turgot;centre;old_city;high_hollow_blocks;0;5,0391;47,3167;15;B;Aesculus hippocastanum;;;912;0,389926878;3,694779972;7,8;5,5;0,155462821;0,120209379;249,145;1253,2325;0,148910472;24,81208951;6114,331543;0,000199338;16,11182003;0,061353166;639;3;14;0,068881413;1484;3;11,39051505;0,061688206;478;3;17;0;2;intensive;51,66266632;70,71557657;99,00830534;87,1872167;28,75692234;287483,8305;12992036,46;1,91E+11;1,83E+11;209134,6644;21533994,36;1,24E+11;1,50E+11;98914,05118;4492523,148;87811165149;86592394933;31131,05073;2847092,714;7068234847;71926587643;244580,2599;6274204,416;1,67E+11;1,25E+11;144215,4025;21397982,43;2,08E+11;1,20E+11;0;0;0;0;0;0;0;0
IPA044;450;632092,6433;nichoir_383_rue_turgot;centre;old_city;high_hollow_blocks;0;5,0391;47,3167;15;B;Aesculus hippocastanum;;;1854;0,402278067;3,948673012;8,3;5,475;0,142135809;0,110767094;308,95;1419,095;0,16448892;24,0057082;13334,28494;0,00019301;15,27246598;0,05818341;1341;3;15;0,060961197;3221;3;11;0,06398332;1037;3;15;0,000930947;2;intensive;50,97281647;66,95777288;100,9494429;78,38164157;28,75692234;722578,8649;27343857,82;4,16E+11;4,00E+11;642693,1915;46981554,7;2,62E+11;3,31E+11;193170,5951;8703249,396;1,70E+11;1,66E+11;61099,09353;5632245,007;24849682293;1,38E+11;610083,0795;14445137,73;3,84E+11;2,86E+11;425068,9978;48455051,17;4,41E+11;2,67E+11;31,22650404;26467,01318;0;6082528,825;3,98E-05;12751,84819;0;0
IPA045;150;70232,51593;nichoir_301_rue_monge;centre;old_city;historical_centre;0;5,036;47,3193;34;B;Aesculus hippocastanum;Hedera helix;Fraxinus sp;316;0,535386884;5,608944082;9,3;3,4;0,074868035;0,170249474;1306,23;4158,12375;0,052376872;107,0881837;1609,402915;0,000213576;9,159271121;0,022559579;116;3,713252802;8,736118304;0,039234455;256;2;10;0,031413168;100;2;16,5;0;2;intensive;48,77290344;139,288768;138,1509269;138,1509269;22,27916222;30616,82307;1983247,627;29736874046;28976611297;7706,191282;2247205,272;3330344258;19699617105;17250,99989;1084129,614;20020823827;20723409517;4435,773852;474051,5732;164950610,4;14356194372;34511,14518;1322760,786;38754493582;29043006193;8462,668943;4311096,345;40102157013;24217708891;0;0;0;0;0;0;0;0
IPA045;300;280930,0637;nichoir_301_rue_monge;centre;old_city;historical_centre;0;5,036;47,3193;34;B;Aesculus hippocastanum;Hedera helix;Fraxinus sp;1008;0,519296431;5,385283901;9,2;4,1;0,059122096;0,152073409;1370,395;3802,8675;0,044910497;119,9114746;5438,163094;0,00017798;10,95020108;0,049050492;407;5;18;0,045895903;994;2;10;0,037475632;363;2;13;0;2;intensive;49,91902924;18,02260838;46,6858349;25,00588826;23,78788356;162256,4398;9473245,93;1,44E+11;1,40E+11;66019,67076;12605819,48;60640775798;1,04E+11;51944,51392;3013919,951;59580940578;60211716154;15826,88875;1597354,843;882617623,6;46682865767;158499,0301;5063160,832;1,39E+11;1,05E+11;69736,39622;18867395;1,54E+11;94514511472;0;0;0;0;0;0;0;0
IPA045;450;632092,6433;nichoir_301_rue_monge;centre;old_city;historical_centre;0;5,036;47,3193;34;B;Aesculus hippocastanum;Hedera helix;Fraxinus sp;1795;0,452933096;4,835737084;9,4;4,8;0,149911057;0,107988637;937,8925;2328,6925;0,133403786;36,2488744;14038,51406;0,000202502;11,15611323;0,041107909;970;4;16;0,043511708;2265;3;11;0,041638163;769;3;15;0;2;intensive;52,65126801;79,27604424;96,33622174;74,48288836;26,73243594;337879,0727;17420392,69;2,82E+11;2,79E+11;176741,4841;26455736,79;1,51E+11;2,26E+11;101573,4729;5710648,302;1,23E+11;1,21E+11;28872,88405;3606835,301;2236287008;97233083898;422927,0893;11514604,24;3,05E+11;2,29E+11;235407,5477;46020943,8;3,38E+11;2,11E+11;0;0;0;0;0;0;0;0
IPA046;150;70232,51593;angle_monge_crebillon;centre;old_city;historical_centre;0;5,0342;47,3188;1;D;Acer palmatum;;;361;0,542317617;5,445335421;9,2;3,7;0,0455326;0,185482835;1878,34;2127,64;0,043820067;124,2657946;1660,531016;0,00027053;8,44605071;0,034872573;81;2;10;0,040705463;186;4;12;0,029347065;92;2;4,25;0;2;intensive;51,80932617;93,29758841;93,29758841;43,2120151;22,27916222;37355,45329;2136968,016;34809070497;33928575890;10112,05657;3225974,897;18385697113;24937649958;11056,97296;704608,3581;13786106408;12606328911;2152,850882;352667,3265;46706031,47;9033778784;16134,46022;534331,1269;15677447024;11694700841;4126,90663;1999693,545;10598525601;10507392994;0;0;0;0;0;0;0;0
IPA046;300;280930,0637;angle_monge_crebillon;centre;old_city;historical_centre;0;5,0342;47,3188;1;D;Acer palmatum;;;872;0,423562592;4,404778029;9;4,2;0,132796527;0,113793223;716,12;3092,155;0,171598776;25,66905275;6336,053977;0,000199338;10,00642151;0,041156899;492;4;16;0,05003073;1033;3;12;0,043210718;382;3;13;0;2;intensive;54,06899261;73,92390292;87,60547108;75,67446175;34,35028537;176446,8134;8990489,719;1,45E+11;1,40E+11;87160,48329;13895093,38;85007784939;1,14E+11;53179,65694;3131137,836;70074085494;63647087749;13925,45513;2072737,846;521695517,5;51142708831;172051,131;5055444,647;1,43E+11;1,07E+11;80102,93092;20103873,6;1,53E+11;98589220248;0;0;0;0;0;0;0;0
IPA046;450;632092,6433;angle_monge_crebillon;centre;old_city;historical_centre;0;5,0342;47,3188;1;D;Acer palmatum;;;1503;0,393549246;4,00092511;9,1;4,925;0,184375647;0,09413289;651,605;1727,535;0,182320955;21,9444063;13034,76392;0,000188264;11,64528591;0,049837511;1068;4;16;0,046939326;2617;3;11;0,04953416;842;3;17;0;2;intensive;55,76734161;47,89335486;65,94749359;52,02232407;28,82250361;531090,522;21696209,66;3,50E+11;3,43E+11;320749,5717;36116428,65;1,98E+11;2,85E+11;108947,2859;5986502,449;1,28E+11;1,21E+11;32854,18657;4314465,733;2898717502;99306841970;652791,9904;14830426,62;3,92E+11;2,91E+11;501415,0472;66201428,84;4,46E+11;2,71E+11;0;0;0;0;0;0;0;0
IPA047;150;70232,51593;place_wilson;centre;urban_park;high_hollow_blocks;1;5,044;47,3154;9;C;Platanus sp;Acer platanoides;;149;0,251536589;2,586986316;7,9;5,8;0,33465743;0,061023834;354,705;752,65;0,465818427;5,553636706;1802,574376;0,000242053;19,27745123;0,108853988;192;3;17,41984928;0,09452467;696;4;11;0,128308401;146;2;9;0,008378527;101;intensive;62,00245667;215,1799375;262,3181978;165,4015628;66,55379505;152194,357;4803186,066;84471797631;80365150564;216119,612;9609912,395;57712981317;68383493096;25085,11844;1111566,289;21759305925;20635155676;13889,80953;915469,2695;6080600612;20482948841;117063,9421;2153006,338;67988008491;51400104904;131544,7806;6543921,109;83693585306;49499980822;31,22650404;26467,01318;0;6082528,825;3,98E-05;12751,84819;0;0
IPA047;300;280930,0637;place_wilson;centre;urban_park;high_hollow_blocks;1;5,044;47,3154;9;C;Platanus sp;Acer platanoides;;679;0,3139138;3,060544975;6,9;5,9;0,294677053;0,088352255;217,9575;726,93375;0,267781722;11,42925273;5421,480209;0,000167301;16,11419111;0,090883865;739;3;18;0,083772163;2012;3;11;0,080135824;598;3;13,75;0,002094632;4;intensive;53,61078644;162,5056496;187,2773277;127,0902917;45,87318711;515913,6306;16892208,91;2,59E+11;2,45E+11;667603,9589;32552685,07;1,95E+11;2,16E+11;141650,3825;5113229,449;89280769669;85275330066;65285,84689;4032257,245;25460037570;77334260949;358344,5279;7268052,005;2,01E+11;1,50E+11;397023,6264;21642298,01;2,48E+11;1,47E+11;31,22650404;26467,01318;0;6082528,825;3,98E-05;12751,84819;0;0
IPA047;450;632092,6433;place_wilson;centre;urban_park;high_hollow_blocks;1;5,044;47,3154;9;C;Platanus sp;Acer platanoides;;1683;0,352128295;3,19190049;6,4;5,475;0,274412145;0,103105511;215,195;529,6325;0,206700166;15,4421767;12007,11766;0,000172443;16,26733399;0,077061593;1596;3,301512291;17;0,075892841;3809;3;11,71168675;0,065869377;1232;2;14;0,000930947;4;intensive;52,54144669;113,214004;156,0791407;107,3741216;38,64645493;1057437,108;33308225,84;5,06E+11;4,77E+11;1322829,682;63309490,39;3,89E+11;4,20E+11;372654,1172;12084897,24;2,12E+11;2,02E+11;200995,3619;9586220,09;59997357714;1,84E+11;742979,3279;16487361,34;4,23E+11;3,17E+11;839789,3518;48246632,82;4,91E+11;3,11E+11;31,22650404;26467,01318;0;6082528,825;3,98E-05;12751,84819;0;0
IPA048;150;70232,51593;rue_de_barante;bourroches;housing_development;front_resid_housing;0;5,0213;47,312;23;B;Thuja sp;Prunus laurocerasus;Hedera helix;308;0,259033741;1,252910527;4,25;2,3;0,45610788;0,16988495;94,35;134,3975;0,183082172;6,843432736;1471,584151;0,000142384;0,703223322;0,129724365;314;4;23,5;0,160061603;438;3;13;0,026329318;143;2;8;0;6;intensive;53,97665024;61,15201036;68,64833415;86,65919961;36,18344587;415421,5454;12626167,69;1,16E+11;1,11E+11;470396,3526;31011014,03;1,17E+11;1,11E+11;310668,5333;5276367,827;78740208915;73153504191;215668,3978;8711126,247;59161898302;73703816339;12793,31718;803384,6925;14040556016;10721667025;5856,004809;2980938,549;15019510717;10763922672;0;0;0;0;0;0;0;0
IPA048;300;280930,0637;rue_de_barante;bourroches;housing_development;front_resid_housing;0;5,0213;47,312;23;B;Thuja sp;Prunus laurocerasus;Hedera helix;957;0,254670926;1,615835939;4,2;2,6;0,483211906;0,133958353;102,305;133,64125;0,176522105;9,15373141;5516,639933;0,000160182;1,641175514;0,133903026;1158;4;21;0,144353603;1855;2;11,71249275;0,036332493;577;3;12;0;6;intensive;51,76587296;30,42144516;48,99366505;78,34992929;30,17394892;1724914,013;49267501,95;5,18E+11;4,94E+11;2043467,345;122342055,3;5,02E+11;4,76E+11;954500,4127;16439182,83;2,47E+11;2,29E+11;664189,6717;26807671,05;1,68E+11;2,16E+11;73347,3087;3885303,187;70419373370;51572314214;48242,10204;15575855,43;72231021209;52242321938;0;0;0;0;0;0;0;0
IPA048;450;632092,6433;rue_de_barante;bourroches;housing_development;front_resid_housing;0;5,0213;47,312;23;B;Thuja sp;Prunus laurocerasus;Hedera helix;1787;0,226507364;1,50039959;4,2;3;0,545928554;0,107443244;101,405;134,8075;0,231560228;6,479521988;12853,29772;0,000153459;3,470964554;0,154638364;2447;4;22;0,140546783;4254;3;12;0,042471888;1226;3;11;0,007196255;6;intensive;52,25474167;52,15874743;69,24050772;48,99366505;22,52228312;3696795,184;102087830,4;1,10E+12;1,05E+12;4327580,137;253221893,7;1,05E+12;9,92E+11;2009051,092;36931858,15;5,47E+11;5,08E+11;1393258,523;60819407,9;3,77E+11;4,82E+11;218170,3975;8371335,701;1,64E+11;1,19E+11;173085,6535;35495437,05;1,67E+11;1,20E+11;77216,56523;256101,9574;319532009,1;1122030931;107098,7381;947813,8097;240185404,5;769517280,2
IPA049;150;70232,51593;nichoir_325_rue_st_jacob;parc_colombiere;mixed_housing;low_contiguous_buildings;0;5,0386;47,3006;25;B;Prunus laurocerasus;Fraxinus sp;Acer platanoides;121;0,160589063;1,083727327;4,8;0,7;0,578926702;0,155667667;124,97;169,7675;0,159450628;6,79663254;693,7856899;7,12E-05;8,327131781;0,215914987;297;5;21;0,152541353;612;2,126727428;12;0,12584981;121;6,8805606;66;0,073168753;6;intensive;53,65616989;5,561256606;19,2804585;29,68491793;27,57119903;511260,7596;9104073,988;1,24E+11;1,17E+11;860767,561;22478704,58;1,20E+11;1,14E+11;194779,4932;3692908,27;72115889684;66687695878;216997,7623;4526806,359;43073710144;78362721692;524911,2486;6951099,776;98079308047;70066400531;1371549,327;18325398,58;1,26E+11;82205706050;24194,26752;137131,7027;253156364,3;928039310,4;41389,03026;489035,8203;362678973,8;1001016271
IPA049;300;280930,0637;nichoir_325_rue_st_jacob;parc_colombiere;mixed_housing;low_contiguous_buildings;0;5,0386;47,3006;25;B;Prunus laurocerasus;Fraxinus sp;Acer platanoides;283;0,14035043;1,028331443;4,9;1,6;0,704799765;0,076022763;109,475;162,87;0,387459307;2,654037271;2907,024045;7,48E-05;13,25224716;0,192546077;925;4;16;0,110504204;2162;2;9;0,107784374;412;9;40;0,040172843;4;intensive;55,05216217;10,48053067;21,51288952;31,66642331;24,95947229;1454774,882;27378431,34;3,24E+11;3,05E+11;2366812,029;65674293,04;3,07E+11;2,91E+11;501489,556;9833262,763;1,84E+11;1,72E+11;501775,6827;11735372,86;1,04E+11;1,95E+11;1574933,672;15869590,08;2,52E+11;1,85E+11;4175797,403;40627847,69;2,96E+11;2,09E+11;84773,05022;474244,5734;765422174,9;2784396043;129295,4086;1668488,766;1070491096;2990338044
IPA049;450;632092,6433;nichoir_325_rue_st_jacob;parc_colombiere;mixed_housing;low_contiguous_buildings;0;5,0386;47,3006;25;B;Prunus laurocerasus;Fraxinus sp;Acer platanoides;577;0,115807725;0,858702931;4,8;2,4;0,695207556;0,056030207;103,6175;132,52625;0,546178623;1,572201648;7906,449465;8,23E-05;12,51052696;0,168262755;1937;4;19;0,097630406;4881;2;8;0,149143714;814;6;33;0,049578667;6;intensive;55,77723694;6,492904432;15,33546924;21,67449572;20,42885169;3744015,713;72390653,16;8,06E+11;7,59E+11;6246732,627;174077782,7;7,50E+11;7,12E+11;921029,337;17595096,43;3,23E+11;3,00E+11;826655,2235;20507971,33;1,83E+11;3,40E+11;3373114,59;28620760,21;6,16E+11;4,30E+11;8239867,79;72483312,25;6,78E+11;4,79E+11;172432,2008;1012308,603;1624787966;5955872760;267234,2352;3609201,047;1834540579;5351955289
IPA050;150;70232,51593;rue_charles_dumont;centre;housing_buildings;residential_buildings;1;5,0417;47,314;8;C;;Prunus laurocerasus;;220;0,330878411;3,209195072;6,3;6,65;0,307504149;0,159973695;180,51;355,4975;0,091386231;35,11683375;993,9134068;5,70E-05;17,15685654;0,079770155;222;5;21;0,08866274;356;3;12;0,040827726;147;3;11;0;4;intensive;47,80374908;42,07947316;64,72952231;49,60510815;24,07623682;166866,2422;5334754,032;82683755901;77620087201;219297,6565;10743247,69;70147678566;70709337825;79781,39762;2427445,452;37815068575;35898052283;30752,94596;1898901,379;12648220325;32024089563;60429,81627;1284650,739;39634685592;28865029341;69774,58073;3961615,647;47391598328;30025872537;0;0;0;0;0;0;0;0
IPA050;300;280930,0637;rue_charles_dumont;centre;housing_buildings;residential_buildings;1;5,0417;47,314;8;C;;Prunus laurocerasus;;705;0,295970638;2,791713939;6,2;5,6;0,308279401;0,092997435;187,155;420,21;0,321350336;8,687446765;5623,811005;0,000185099;17,18774042;0,092927949;827;3;16;0,092941461;1872;3;12;0,067026887;579;3;15;0,002094632;4;intensive;52,07151413;129,6959188;159,9276682;109,5036803;42,51714243;595080,9497;17089394,69;2,65E+11;2,50E+11;785115,0392;34441125,88;2,15E+11;2,23E+11;262440,4266;7657110,995;1,32E+11;1,23E+11;128790,3374;6291041,04;44192123272;1,14E+11;394885,5541;8171428,839;2,21E+11;1,61E+11;485387,8019;25440352,29;2,66E+11;1,65E+11;31,22650404;26467,01318;0;6082528,825;3,98E-05;12751,84819;0;0
IPA050;450;632092,6433;rue_charles_dumont;centre;housing_buildings;residential_buildings;1;5,0417;47,314;8;C;;Prunus laurocerasus;;1594;0,301891771;2,774824213;6,1;5,5;0,274828163;0,101947677;187,155;517,005;0,235542403;11,78057188;11574,56491;0,000153459;16,10984634;0,104526421;1773;3;18;0,08968184;4360;2;11;0,086217235;1206;3;18,75;0,000930947;4;intensive;51,79338837;89,47775691;121,4744703;99,86955885;37,62000737;1660550,431;42215397,92;6,36E+11;6,02E+11;2090147,436;84085032,72;5,08E+11;5,21E+11;609835,8635;15657355,01;2,78E+11;2,60E+11;354677,887;13347889,39;1,07E+11;2,49E+11;1075374,603;21346627,82;5,37E+11;3,93E+11;1298538,54;68220831,35;6,14E+11;3,93E+11;31,22650404;26467,01318;0;6082528,825;3,98E-05;12751,84819;0;0
IPA051;150;70232,51593;st_bernard;centre;old_city;high_hollow_blocks;0;5,0389;47,3255;18;C;Fraxinus sp;Acer platanoides;Cotoneaster sp;209;0,36605614;3,633739336;8,4;6,2;0,256952537;0,099360225;548,08;1547,91375;0,199917502;18,17619417;1660,624265;0,000199338;8,790872607;0,055800539;150;4;16,5;0,054557156;335;3;12;0,064051863;128;3;18,25;0;2;intensive;53,22703171;120,824486;166,3313196;113,2478953;29,60281028;24820,02667;1803431,416;24037645096;26923529347;12218,73359;1718823,273;13656172719;24085097688;9133,324466;606051,3344;8445084615;9206756654;1736,994687;273752,1813;70096913,72;6535260806;39711,9021;1122929,927;32344057488;24903010989;19692,37592;3017525,799;24969060437;23058900875;0;0;0;0;0;0;0;0
IPA051;300;280930,0637;st_bernard;centre;old_city;high_hollow_blocks;0;5,0389;47,3255;18;C;Fraxinus sp;Acer platanoides;Cotoneaster sp;731;0,420629047;4,366357722;8,1;6,3;0,226714758;0,084883874;541,0275;1804,61375;0,138101746;31,61696238;6726,837172;0,000252732;7,618500443;0,047207923;514;6;19;0,05297463;1069;4;12;0,049816002;423;3;14,5;0;2;intensive;54,05812836;67,57745054;97,16430519;62,11674122;24,28660863;84989,77818;5951895,386;77670719691;87649689035;39648,81045;6051207,024;37751168547;76284750445;68073,92603;3481832,373;49778604537;52713331708;15598,40541;1905615,585;990524821,8;37695481149;163951,2704;4649710,622;1,31E+11;1,00E+11;73991,52073;11948276,56;1,12E+11;90762981891;0;0;0;0;0;0;0;0
IPA051;450;632092,6433;st_bernard;centre;old_city;high_hollow_blocks;0;5,0389;47,3255;18;C;Fraxinus sp;Acer platanoides;Cotoneaster sp;1901;0,455134232;4,904315321;8,7;6,5;0,150684757;0,104934089;468,76;1874,49125;0,117075399;41,89022935;13913,4957;0,000224651;6,987684818;0,038861338;1031;6;18,5;0,048647314;2080;5;12;0,042307056;890;3;14;0;2;intensive;51,10318375;71,14185832;100,89509;68,633402;21,78336846;173506,8678;11813220,14;1,62E+11;1,73E+11;83211,68884;12891532,04;71113986545;1,43E+11;205057,0569;9392265,241;1,26E+11;1,35E+11;40562,42682;6039912,871;9407886377;93801683466;271679,4384;7708486,405;2,20E+11;1,70E+11;120479,8371;20153649,78;1,69E+11;1,50E+11;0;0;0;0;0;0;0;0
IPA052;150;70232,51593;auditorium;centre;housing_buildings;high_contiguous_buildings;0;5,052;47,3274;34;C;Acer platanoides;Prunus laurocerasus;Cupressus sp;56;0,334286614;5,286909128;8,1;11,65;0,334018427;0,026868163;246,485;772,745;0,353063266;14,97439592;1377,094532;0,000213576;20,04047267;0,107463619;196;6;23;0,071291844;355;4;13;0,0579113;128;9,005910222;25,5;0;4;intensive;58,24852753;94,84035599;149,1497724;91,04990198;37,22704299;168196,9432;5931129,403;90184095261;85849190648;109188,1401;9663298,18;71231946029;65962456527;38570,20991;1447201,306;30549938968;26880503958;13587,8524;975877,7726;14089345705;26158233229;50646,25813;1673491,586;38595003857;33008559962;28879,37286;2919203,118;33659157158;30653194708;0;0;0;0;0;0;0;0
IPA052;300;280930,0637;auditorium;centre;housing_buildings;high_contiguous_buildings;0;5,052;47,3274;34;C;Acer platanoides;Prunus laurocerasus;Cupressus sp;238;0,328266125;4,300383193;6,45;9,525;0,373022494;0,034070175;246,3;745,22;0,323149137;13,30773536;4901,647798;0,000174421;12,87038503;0,084961924;704;4;16;0,068401288;1292;3,882354072;12;0,048151919;478;7;21;0,001367565;4;intensive;55,7660408;53,39170188;81,65279105;69,1588433;25,88452225;432424,5475;15683386,86;2,61E+11;2,48E+11;334722,8457;27412210,39;2,26E+11;2,16E+11;141665,5594;5193504,402;1,14E+11;93740850154;45316,00229;3361057,151;50669911921;79957585176;129255,9574;4280424,458;1,17E+11;99335470117;71804,72739;7357286,94;1,07E+11;93723736324;0,211695601;8302,455325;0;724120,8389;4,20E-12;168,3868319;0;0
IPA052;450;632092,6433;auditorium;centre;housing_buildings;high_contiguous_buildings;0;5,052;47,3274;34;C;Acer platanoides;Prunus laurocerasus;Cupressus sp;744;0,323436581;3,764484471;6,4;7,3;0,398886013;0,05225104;227,795;559,55;0,281035468;13,39505118;10143,33869;0,000136056;11,83039499;0,075605365;1602;3;14,75;0,067786445;2899;4;12;0,040524823;1078;4;18;0,000607806;4;intensive;56,09498215;22,03909534;36,88199914;48,31466357;21,82748982;949020,4081;32945468,54;5,35E+11;5,08E+11;808714,4665;59205699,19;4,81E+11;4,61E+11;373658,4922;11563740,67;2,44E+11;2,20E+11;167183,4915;8360312,28;1,15E+11;2,06E+11;272644,513;7857552,252;2,18E+11;1,84E+11;179337,4564;13602683,52;2,29E+11;1,81E+11;0,211695601;8302,455325;0;724120,8389;4,20E-12;168,3868319;0;0
IPA053;150;70232,51593;parc_des_sports;montmuzard;urban_park;intersticial_zones;0;5,0664;47,3256;35;A;Platanus sp;Prunus laurocerasus;Taxus baccata;8;0,048177362;0,687301378;7,25;4,45;0,87224338;0,00450739;190,555;1893,8675;0,917419784;0,749167818;1331,147176;0,000170861;10,93527173;0,106693129;200;3,5;21;0,141953436;613;4;12;0,21367613;141;2;17;0;101;medium;57,23091125;60,37168925;73,731496;68,8542819;38,76696715;317604,0071;8485491,95;1,20E+11;1,13E+11;373864,1363;16801843,46;1,11E+11;1,07E+11;161868,88;2942387,225;54063474205;49459165985;148883,4338;3040454,727;22648593273;49230429609;565879,1928;4234445,045;96505721526;95246082641;928114,1359;7227263,689;89725606532;89069984079;0;0;0;0;0;0;0;0
IPA053;300;280930,0637;parc_des_sports;montmuzard;urban_park;intersticial_zones;0;5,0664;47,3256;35;A;Platanus sp;Prunus laurocerasus;Taxus baccata;114;0,125915374;1,717604372;5,4;5,2;0,561400143;0,018836782;117,9;142,895;0,736495464;2,332131637;3928,484072;8,19E-05;8,079916513;0,123053815;826;4;21;0,143101261;2329;4;12;0,175635782;603;3;17,78327909;0;101;intensive;55,62447739;65,54322292;80,78284644;80,29151704;41,68770194;1433760,999;37162489,04;4,13E+11;3,89E+11;1609157,439;74488774,89;3,76E+11;3,61E+11;626355,5087;11029923,21;2,06E+11;1,89E+11;596536,1243;11381531,05;95090481033;1,99E+11;1476779,676;11999046,74;2,47E+11;2,29E+11;2381062,174;20416453,53;2,34E+11;2,23E+11;0;0;0;0;0;0;0;0
