id_ipa;rayon;area;site_name;neighbourhood;urban_type;urban_type_2;possible_outlier;x;y;species_richness;evenness_class;dom_sp_1;dom_sp_2;dom_sp_3;bcount;bprop;bh;bh_m;bh_iqr;bconti;bfreq;barea_m;barea_iqr;bgaps;bhgaps;rlength;rdens;rortho_m;hprop;hcount;harea_m;harea_iqr;sprop;scount;sarea_m;sarea_iqr;fprop;fcount;farea_m;farea_iqr;wprop;lcz;vmanag;npoll;lflux_0_m;lflux_5_m;lflux_10_m;lflux_20_m;fh_d1b1_euc;fh_d2b1_euc;cfh_d1b1_euc;cfh_d2b1_euc;fh_d1b1;fh_d2b1;cfh_d1b1;cfh_d2b1;fs_d1b1_euc;fs_d2b1_euc;cfs_d1b1_euc;cfs_d2b1_euc;fs_d1b1;fs_d2b1;cfs_d1b1;cfs_d2b1;ff_d1b1_euc;ff_d2b1_euc;cff_d1b1_euc;cff_d2b1_euc;ff_d1b1;ff_d2b1;cff_d1b1;cff_d2b1;fw_d1b1_euc;fw_d2b1_euc;cfw_d1b1_euc;cfw_d2b1_euc;fw_d1b1;fw_d2b1;cfw_d1b1;cfw_d2b1
IPA092;150;70232.5159257397;angle_des_roses_lorraine;centre;old_city;high_contiguous_buildings;0;5.0358;47.3278;21;A;Thuja sp.;Acer platanoides;;222;0.356608324232134;3.52446965089628;6.3;5.725;0.284773389518522;0.125157708904846;229.090000000849;577.199504712799;0.0808001884729665;43.6195721508182;1334.31653120916;0.000156622610695462;3.13442520081;0.0631547895506536;195;6;18;0.0863059037333946;340;3;12.2471194326318;0.0789701970642581;95;7;27.5;0;2;intensive;46.3288803100586;0;7.79250466019701;12.3863695965024;8.05317153720054;40327.6561418992;2965602.58593111;38095505340.4054;32627759224.8276;19585.8673405072;3394595.37635278;20752906357.6695;27897316548.3338;88994.4218619599;3055066.44645397;36275159876.5726;36163399198.192;20973.0131110724;2512190.73862121;5086574700.64589;26063858446.9826;41370.5582296552;1263280.76408826;37242992992.5263;27469057612.1971;18810.5024111003;3418673.64929891;31192072006.3986;24559291916.3148;0;0;0;0;0;0;0;0
IPA092;300;280930.063703148;angle_des_roses_lorraine;centre;old_city;high_contiguous_buildings;0;5.0358;47.3278;21;A;Thuja sp.;Acer platanoides;;1125;0.394102039063909;3.69519564076574;6.1;5.45;0.219270365955085;0.145929930693444;195.439999998561;550.754999992518;0.0977276368896917;37.8111633348571;5900.09188593882;0.000163741820272419;5.369472239261;0.0585048241160553;742;6;20;0.0840331355818606;1190;5;15;0.0388245593223464;414;4;15;0;2;intensive;50.3590126037598;9.79694578168874;39.110676085632;34.0724931839267;15.0334973470352;110469.386493274;7633299.25844119;106731872190.121;94644515389.1885;51196.1927267298;8998073.12802969;56217731680.225;78643504541.5584;343895.365176921;10887468.1022445;124811601445.288;125006561803.308;105216.851737508;10053220.1308843;25000515292.7415;89388258056.1357;97626.461731865;3035536.49570625;88703985326.2252;64958704065.6803;38094.6860443454;8039573.37378875;70923819531.0893;57028237117.0845;0;0;0;0;0;0;0;0
IPA092;450;632092.64333224;angle_des_roses_lorraine;centre;old_city;high_contiguous_buildings;0;5.0358;47.3278;21;A;Thuja sp.;Acer platanoides;;1995;0.370027042083373;3.70847481108511;6.1;5.7;0.239921411601738;0.110187003863209;155.532499997936;455.617500006009;0.138171253914488;26.8396986060518;13967.1644208657;0.000186681495576238;5.7161113793122;0.0626150099113113;1804;5;20;0.0898202160318549;3093;4;13;0.0499839669178031;1137;4;15;0;2;intensive;54.0140762329102;70.088430186717;90.7875408839494;80.5594258539655;25.3484552974756;369484.032594381;21955295.8472072;302051701785.022;283945622731.629;212873.283859603;28682240.1567824;178726899028.135;238525138391.504;842138.094677394;24479526.5867149;272160269991.541;278928086028.152;366078.429934457;25292296.4310479;71619728016.27;213843548449.058;384911.237545881;10644184.9801291;287027246149.881;219645120914.809;211676.455233684;31988185.4809017;274209240436.579;202117846066.248;0;0;0;0;0;0;0;0
IPA093;150;70232.5159257397;rue_des_fassoles;talant;housing_buildings;mixed_housing;0;5.0098;47.3363;17;C;Prunus laurocerasus;Pinus sp.;Acer platanoides;66;0.147409419986208;1.40634387691117;6.1;5.2;0.619557081342116;0.0536125203436349;158.844999996554;166.293750006195;0.33417868422453;4.20835901061322;708.789658766929;5.69536766165318e-05;9.33599946103585;0.220648853936292;308;2;15;0.164234153524033;724;2;6;0.233419104859747;151;5;28.7701354122255;0;4;intensive;43.7959785461426;0.430663518323142;4.6001075746267;6.98343675096852;9.18479767221965;891497.920909739;20382337.9146094;149784429839.088;138852269116.211;1864630.02178846;55043971.005257;126217477166.528;120437398403.148;606035.95876375;11355417.5312179;77327150231.0491;72429858652.045;1080480.9801276;26421616.2664845;64586732778.5836;77313896493.1538;264694.069218401;3387930.31115144;58121631460.9532;48207083843.9113;423365.212781396;18892620.9993309;61734502442.8995;48457510022.255;0;0;0;0;0;0;0;0
IPA093;300;280930.063703148;rue_des_fassoles;talant;housing_buildings;mixed_housing;0;5.0098;47.3363;17;C;Prunus laurocerasus;Pinus sp.;Acer platanoides;326;0.149447342607565;1.2342284024978;5.4;2.6;0.651600199693534;0.0568209307650507;127.797499999594;104.465000007608;0.358220982064772;3.44543860994337;4012.60586425025;8.89901197132711e-05;13.0338601541215;0.219579217890891;1368;3;19;0.201681404028913;2437;2;10;0.157686030188874;631;5;30.5;0;6;intensive;48.3854675292969;1.09468573478218;7.14364111414228;12.6905041694138;11.1878399215335;3510948.92826526;78452773.3136225;580114689542.368;537275397319.124;7202473.50314283;210228708.631187;492800349463.135;470059521704.3;2890192.39889805;50179060.8226051;383007344953.893;357781746258.695;5032705.29502118;115805474.7575;320219220032.494;376313513766.233;1060637.24429378;12867289.4684404;185471484872.398;154940676213.812;1732975.42681856;71525782.918612;202398845419.105;157097096789.214;0;0;0;0;0;0;0;0
IPA093;450;632092.64333224;rue_des_fassoles;talant;housing_buildings;mixed_housing;0;5.0098;47.3363;17;C;Prunus laurocerasus;Pinus sp.;Acer platanoides;927;0.16193207736205;1.20588572074523;5.2;2.4;0.660001812390504;0.0678474350658535;115.274999995792;81.8249999998079;0.374312126048772;3.22160474327809;10361.482336328;0.000112325306660279;12.510330996179;0.206155362065547;3347;3;18;0.212445278598368;5129;2;10;0.129885934984636;1461;5;23;0;6;intensive;51.523796081543;3.95422727222849;12.8848609278469;18.4203517970378;18.1827039515407;7553239.61926271;162256739.702729;1221845011429.91;1131426215637.66;15990362.9121142;438795325.986297;1056018069867.08;1006929627591.77;6948567.30346296;114461165.921879;849405926941.392;796544071044.013;11523671.2488882;261134600.585186;673324104154.451;799199184277.981;2079255.36195314;27447593.9653388;376445766646.183;317065728046.902;3594217.98187811;153358606.260528;423112157180.291;325322261439.518;0;0;0;0;0;0;0;0
IPA094;150;70232.5159257397;avenue_du_lac;fontaine_douche;housing_buildings;high_contiguous_buildings;0;5.0026;47.3211;8;C;Acer platanoides;Prunus laurocerasus;Fraxinus sp.;20;0.235566985814975;4.28960161453294;19.4;19.375;0.403178618858768;0.0158380349411683;1507.81500000634;1815.26500001122;0.387402060073543;11.0727382650434;1010.22633549132;9.96689340789306e-05;1.0759678887703;0.163582872925202;247;2;13;0.0921918304360589;693;2;10;0.0893753281445503;195;2;13;0;4;medium;50.4903564453125;52.3210483786387;63.528728240188;56.8881945722942;21.6691457184927;632095.857943274;13713499.3712691;81490061871.0743;77618674103.0338;891176.457105897;37534845.077522;85244339777.7858;78352468516.5879;44143.0327185743;3102632.92179295;28982341285.2809;27299081160.7216;23689.9860456458;6978791.93942033;17641030809.1959;25368762256.8481;283364.690635472;5862716.36930647;73353518525.1607;56155913229.4092;379427.666816634;39866192.123637;80387728249.8174;48117868054.797;0;0;0;0;0;0;0;0
IPA095;150;70232.5159257397;lycee_notre_dame;talant;housing_buildings;high_contiguous_buildings;0;5.0164;47.3296;18;B;Prunus laurocerasus;Taxus baccata;;83;0.291965654660378;3.32753667956407;7.4;9.05;0.391753605867773;0.0440876522562498;412.22000000002;841.400000002517;0.277321092129909;11.998858990521;1020.69395164087;9.96689340789306e-05;8.01620939549915;0.0900875881507153;208;2;10.25;0.0765176881369844;468;3;10;0.107656289559017;105;2;24;0;4;intensive;49.4590606689453;10.232639249912;20.2555465818432;23.1358813866443;12.6434287428495;280444.910046641;7785627.01519903;85819075626.9362;81195152402.4706;309957.619672508;17792112.9529543;74112163668.1014;71464508062.0993;201419.284542899;4286884.60217871;46861212147.9483;44304134077.9001;214270.538228097;7969538.20899573;34134820565.318;43270239203.4333;178739.173690477;3495489.43480084;48947483597.3704;41029936711.4962;167763.483748214;15432571.6191004;48204585379.265;38022176927.7196;0;0;0;0;0;0;0;0
IPA095;300;280930.063703148;lycee_notre_dame;talant;housing_buildings;high_contiguous_buildings;0;5.0164;47.3296;18;B;Prunus laurocerasus;Taxus baccata;;343;0.21225513656338;1.96112557991048;6;6.4;0.618863308382609;0.0436104256108307;124.660000005327;237.555000004404;0.388901812784116;5.0427267640409;4425.54726987274;8.54305149247403e-05;3.78132240809051;0.147667787553369;1026;4;18;0.141799338282967;2002;3;11;0.0947281262560701;630;4;21;0;4;intensive;52.4101982116699;12.5356183233955;37.0354392822945;43.4136107657387;26.6344724185559;1669374.92751684;45708163.1004625;408083104999.296;385972092711.557;2103300.34962106;108471254.734385;362901982986.087;347402441160.733;1239895.41433077;24704995.5701575;234391578173.293;223560442820.091;1240234.32111122;46095848.4688755;154003776586.858;210220130577.726;680699.047878925;13016103.1134033;184895873393.472;152840463414.471;689516.609064516;57125115.9686985;190228972529.357;150434171188.303;0;0;0;0;0;0;0;0
IPA095;450;632092.64333224;lycee_notre_dame;talant;housing_buildings;high_contiguous_buildings;0;5.0164;47.3296;18;B;Prunus laurocerasus;Taxus baccata;;942;0.192103752140612;1.62603106943655;5.3;3.9;0.658862360342155;0.0605227029239985;113.275000002992;138.580000000702;0.362168013892531;4.48971473753354;10177.9988374535;0.000109161213514919;7.2605964534682;0.164080809005827;2688;4;19;0.161912922636892;4808;2;10.7604370906798;0.105662021043492;1542;4;19;0;6;intensive;53.9766502380371;15.6208915892013;53.7395384957074;52.3281559517572;28.272339838542;4025676.17185266;103268836.173681;953138051040.054;899978828099.208;6030078.87875144;255461317.346238;870549029999.546;824178842148.909;3402291.92967797;63841130.8842258;596966359095.945;5,69716E+11;3600948.5796777;124988257.035797;404389718568.407;535878234965.821;1390459.88480598;25619749.1789154;398201874607.192;324991320214.735;1457754.80756106;113174161.173224;403937345296.168;321963120198.048;0;0;0;0;0;0;0;0
IPA096;150;70232.5159257397;rue_dalsace;jouvence_maladiere;housing_development;front_resid_housing;0;5.0513;47.3344;25;B;Prunus laurocerasus;Thuja sp.;;345;0.24749664354397;1.23989573237382;4.05;2.5;0.565358545841173;0.194902817183087;86.4350000002864;69.6225000031502;0.161515286037635;7.67664635831996;1390.43654636058;0.000156622610695462;12.166383847984;0.112769808674366;297;4;17;0.148008790593108;407;6;13;0.0172123052642583;116;3;10;0;6;intensive;50.0866394042969;68.1124900675223;81.8277201783623;80.8970726280821;44.9844243002537;243931.211951332;6678685.02550621;87961777892.1194;83054070420.7343;216106.816493897;12554497.9869484;89161509124.7724;80285979822.721;237060.194519774;4345124.32492044;66797962155.3098;64521760339.0978;114891.195133486;4068471.18623908;37024892771.5153;62984820486.5369;1829.37662756554;103210.288667163;4852130330.43153;3532585852.02772;592.025134055552;158270.878157102;4924836332.11009;3764669012.32877;0;0;0;0;0;0;0;0
IPA096;450;632092.64333224;rue_dalsace;jouvence_maladiere;housing_development;front_resid_housing;0;5.0513;47.3344;25;B;Prunus laurocerasus;Thuja sp.;;1722;0.233084239006437;1.61194976355968;4.4;3.225;0.601320480991484;0.107127747179641;88.8149999990151;111.405000001278;0.257747346961649;6.25399168046345;12051.0328461882;0.000181935355858198;8.32345076982121;0.137092397985062;2376;4;18;0.128853297690704;4179;3;12;0.0384073306755707;1245;3;12;0;6;intensive;52.4766159057617;68.6142390769681;86.4746248409894;99.2177367755615;48.898147899023;2307231.12436673;59216078.0478703;858213917884.396;807528297499.901;2266669.01369947;115633160.738142;879381772193.235;777156117641.776;1316452.40260493;27059331.9244974;464020169979.799;443843641206.895;683150.165952948;26324178.4142681;271646474129.073;444183426469.083;167156.035966774;5111904.05435253;178220758515.671;143328918350.314;111126.72825014;8401623.01193941;185624401517.05;152388668759.07;0;0;0;0;0;0;0;0
IPA018a;300;280930.063703148;allee_du_parc;chevreul;mixed_surrounding_park;centred_resid_housing;0;5.0448;47.3113;32;A;Acer platanoides;Fraxinus excelsior;Aesculus hippocastanum;895;0.251948607112092;1.93558001378809;4.5;4.1;0.360787330670026;0.139947454774593;137.024999999508;306.083750002786;0.287000559903213;6.74416807563317;4344.48772919291;0.000113907353232987;9.63372729374889;0.154549286782448;1056;4;20;0.149224213600188;2447;3;11;0.0884119061906475;734;3;19;0;4;intensive;50.5993766784668;75.4440504305321;117.955657295013;95.6575602815309;42.9345497035725;1530452.07120149;29782650.335851;431987353823.129;408262467104.05;2319939.59861757;63112463.1000267;385069313463.787;367182327298.667;722682.607219403;14265453.7612129;236233675833.254;217019579124.721;536905.415906385;13758226.4120457;122043058810.175;225377219835.823;681584.343726644;14111271.7037431;368089668926.823;255788103025.223;1376842.17034425;42934526.3646963;424328444678.396;284203479317.166;0;0;0;0;0;0;0;0
IPA051;300;280930.063703148;st_bernard;centre;old_city;high_hollow_blocks;0;5.0389;47.3255;18;C;Fraxinus sp.;Acer platanoides;Cotoneaster sp.;731;0.420629046809416;4.36635772206368;8.1;6.3;0.226714757502633;0.0848838741633398;541.027500003418;1804.61374999846;0.138101746431935;31.616962383714;6726.83717170166;0.00025273193998569;7.61850044282224;0.0472079225954376;514;6;19;0.0529746304638775;1069;4;12;0.0498160018269941;423;3;14.5;0;2;intensive;54.0581283569336;67.5774505351447;97.1643051859442;62.1167412216604;24.2866086276622;84989.7781800775;5951895.38631602;77670719691.2946;87649689034.9523;39648.8104467966;6051207.0235084;37751168546.6305;76284750444.6596;68073.9260331094;3481832.3732535;49778604536.8408;52713331707.9308;15598.4054083635;1905615.58457496;990524821.802795;37695481149.3535;163951.270448359;4649710.62190155;130604704181.562;100107720881.338;73991.5207337346;11948276.556624;111633565583.991;90762981890.677;0;0;0;0;0;0;0;0
IPA057;300;280930.063703148;nichoir_377_quetigny;quetigny;resid_housing_park;centred_resid_housing;0;5.1028;47.3148;23;B ;Prunus laurocerasus;Pinus sp.;Cotoneaster sp.;424;0.149098497798711;0.682306402831693;4.3;2;0.676303913490754;0.0768285474063613;158.084999997519;142.612499996796;0.44083800771781;1.54774858539069;4802.9022083196;0.00012814577238711;11.844322214838;0.246657490773827;1230;5;23.5928672332957;0.199979477494151;2192;3;12;0.0628222336926632;588;7;25;0;6;intensive;53.0668830871582;104.961094990749;135.832820519095;96.7620584562152;61.7231826440235;3737039.20944286;64380174.3485736;426931208967.658;390730177195.242;7284000.64813408;168502163.030583;342126309079.447;319663632120.717;1504596.63304947;13180216.0005551;245238693255.177;214823830164.61;1687746.41837636;15385025.9346857;7529693565.07047;217893922155.482;277915.422204802;5269957.38203063;189674428448.388;152420444812.283;275186.14931454;15438612.9203361;180862427683.559;164329687956.361;0;0;0;0;0;0;0;0
IPA002b;450;632092.64333224;square_pascal;jouvence_maladiere;mixed_housing;mixed_front_resid_housing;0;5.056;47.3361;18;B;Aesculus hippocastanum;Prunus laurocerasus;Acer pseudoplatanus;1098;0.172409459198025;1.16282145588601;4.3;3.2;0.625774026527567;0.0670412317840309;88.2199999998306;90.619999999541;0.469291311459059;2.47782438645779;12171.6140692148;0.000188263542148918;8.71643140997725;0.129809854699411;2056;4;20;0.11045171857032;3492;3;13;0.039776392870996;1139;3;11;0;6;intensive;58.5620498657227;75.362807951408;96.830387027595;112.833143716641;58.2574793229143;2662009.4848377;62596876.3876929;935215624376.135;870989525726.547;3126894.19866021;137522816.120228;913963381264.228;816664242865.492;1172985.17725256;22978004.6039584;453122193293.124;417619360411.873;680702.329583773;24073236.4962172;274104611252.523;416956010842.033;204334.144462318;5534812.92101836;174362898703.236;141228755877.282;130404.044277787;8348577.67522265;242626733487.636;148996661820.772;0;0;0;0;0;0;0;0
IPA001b;300;280930.063703148;parc_du_drapeau;jouvence_maladiere;housing_buildings;residential_buildings;0;5.0456;47.3374;26;B;Thuja sp.;Fraxinus excelsior;Cornus sp.;443;0.239473747954287;1.98094158021671;4.1;3.8;0.663835256658841;0.057624451407141;113.18500000164;243.203749998414;0.292291671407194;6.77727685732464;5449.07573664273;0.000138824586752703;1.79059079160995;0.136398799220176;820;5;22;0.0958698802527426;1934;4;12;0.0562900839502043;362;5;25;0;6;intensive;54.0904884338379;57.545671102169;89.4266719899129;67.2728311684858;31.7144277588441;980413.620274009;24563264.3896556;359690357305.491;341031852222.81;1006762.5831678;47466002.5286859;334403240755.144;311500078833.649;353519.949914322;9720439.84320609;147381547150.348;141171060663.628;154017.01629971;10945746.4406652;86913136986.7323;140613119962.337;145976.817762546;2794805.13416983;92429486698.541;73891556705.6291;119306.732293489;5320339.90886019;78929807158.7347;77147163460.2669;0;0;0;0;0;0;0;0
IPA015a;150;70232.5159257397;musee_vie_bourg;centre_ville;old_city;historical_centre;1;5.0385;47.3175;15;B;Tilia platyphyllos;Acer platanoides;Morus australis;200;0.347867322727043;2.93444728987636;7.05;5.225;0.227293698285539;0.119933395892552;406.767499991252;1324.35874999815;0.159583539647243;18.3881576781848;1209.00437214256;0.000142384191541329;16.251021657843;0.0989796568629396;205;3.94059589877725;15;0.0917947982537366;485;2;11;0.0717557722920574;149;3;16;0;4;intensive;49.3215217590332;102.696680297284;129.14605947252;124.403994555815;30.0839218596001;92797.1504248293;4872355.55139129;64191534751.3794;62718871516.5242;50093.9046928815;6966754.75838986;36840904510.7406;49891912195.9205;43755.3544703317;2021721.94242251;42671299590.9607;41882788504.2574;16650.8386518781;1244757.94261572;1594975045.54775;35978453836.5346;84453.9574827675;2396231.80445381;57992365696.8258;43959136804.3425;42518.1765715066;8321482.02877556;77618054402.3269;42593349299.9898;0;0;0;0;0;0;0;0
IPA016b;450;632092.64333224;square_roupnel;ouche_castel;mixed_surrounding_park;historical_centre;1;5.0362;47.3148;28;B;Fraxinus sp.;Prunus laurocerasus;Acer sp.;1275;0.296727416405729;2.99057378208179;7.8;6.2;0.236296524390289;0.0852830012935693;279.86249999784;1182.81750000585;0.271055206332535;11.0330800228678;12007.0821203289;0.000161368750413358;11.309271997112;0.10940295815005;1475;3;15.133401950472;0.066673619455903;3430;2;10;0.0686690476956208;1037;4;23;0;4;intensive;53.7050552368164;19.8278665806923;37.8381702713969;53.8215609199182;28.9445729230315;1565885.19895942;35700610.3549763;595810384019.572;566637349568.035;1440409.13506599;69277943.5494037;453110955775.536;473894003903.71;275701.222908955;10343763.0958401;214580494374.27;196662644500.877;99940.6311672097;8116699.33910858;61116964788.8197;178488245498.831;931378.603988591;18736800.7201567;437860192847.711;318617895641.407;698419.765989761;70765945.7152313;499431983288.806;309496395550.019;0;0;0;0;0;0;0;0
